pygaze initiation report start
display resolution: 1536x864
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 119 Hz
sampletime: 8.333557135333953 ms
accuracy (in pixels): LX=552.9162926249348, LY=309.1525783467778, RX=555.1041266158697, RY=310.308049737438
precision (RMS noise in pixels): X=31.094982861929246, Y=44.18306074892116
distance between participant and display: 90.0 cm
fixation threshold: 91.11801903293001 pixels
speed threshold: 2.125601620589006 pixels/ms
accuracy threshold: 582.2948411043607 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
52324.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52334.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52341.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52349.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52359.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52366.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52374.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52382.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52390.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52397.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52403.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52411.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52420.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52428.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52437.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52445.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52453.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52461.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52470.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52478.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52486.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52495.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52503.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52512.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52520.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52529.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52542.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52548.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52557.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52565.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52573.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52582.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52590.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52599.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52607.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52616.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52622.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52632.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52640.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52649.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52657.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52665.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52674.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52682.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52690.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52698.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52734.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52741.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52742.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52743.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52759.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52760.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52773.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52774.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52799.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52807.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52815.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52823.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52829.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52830.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52831.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52833.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52836.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52845.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52855.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52861.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52870.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52878.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52889.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52895.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52904.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52912.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52922.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52928.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52937.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52945.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52961.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52965.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52974.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52982.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
52991.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53000.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53007.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53016.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53024.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53032.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53041.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53049.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53058.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53065.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53074.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53084.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53091.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53099.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53107.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53116.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53125.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53131.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53137.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53145.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53153.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53167.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53174.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53182.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53190.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53199.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53207.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53216.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53224.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53232.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53240.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53247.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53257.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53265.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53301.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53302.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53302.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53318.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53318.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53334.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53335.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53357.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53365.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53373.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53381.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53389.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53391.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53393.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53393.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53399.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53407.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53415.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53423.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53429.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53436.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53445.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53454.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53462.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53470.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53478.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53487.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53495.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53504.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53512.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53520.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53528.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53537.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53545.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53553.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53563.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53570.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53578.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53593.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53599.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53607.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53615.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53624.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53632.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53640.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53649.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53657.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53665.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53673.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53682.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53690.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53699.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53707.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53715.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53724.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53732.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53740.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53749.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53757.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53765.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53770.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53778.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53786.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53802.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53807.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53816.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53823.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53858.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53859.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53860.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53875.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53876.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53897.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53909.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53916.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53917.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53918.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53918.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53924.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53932.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53941.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53948.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53957.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53965.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53974.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53982.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53991.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
53999.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54007.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54015.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54024.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54032.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54039.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54045.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54053.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54062.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54070.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54078.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54087.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54095.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54103.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54112.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54120.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54129.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54137.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54145.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54153.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54162.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54170.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54179.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54187.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54195.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54207.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54215.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54223.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54232.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54240.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54248.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54257.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54265.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54274.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54282.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54290.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54299.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54307.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54316.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54324.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54333.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54341.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54349.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54357.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54365.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54401.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54402.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54403.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54418.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54419.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54434.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54435.494		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54457.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54465.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54473.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54481.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54488.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54490.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54490.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54491.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54495.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54503.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54512.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54520.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54528.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54537.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54545.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54553.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54562.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54570.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54578.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54587.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54595.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54603.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54616.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54622.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54633.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54642.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54649.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54658.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54666.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54674.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54682.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54690.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54698.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54707.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54715.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54724.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54732.632		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54740.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54749.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54757.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54766.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54774.224		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54782.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54790.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54797.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54805.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54812.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54824.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54831.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54841.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54849.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54857.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54865.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54873.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54882.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54890.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54899.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54907.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54916.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54923.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54932.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54940.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54949.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54957.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54991.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
54999.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55001.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55002.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55018.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55018.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55035.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55036.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55051.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55052.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55066.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55067.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55083.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
55084.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
