pygaze initiation report start
display resolution: 1536x864
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
pygaze calibration report start
samplerate: 119 Hz
sampletime: 8.333557135333953 ms
accuracy (in pixels): LX=552.9162926249348, LY=309.1525783467778, RX=555.1041266158697, RY=310.308049737438
precision (RMS noise in pixels): X=31.094982861929246, Y=44.18306074892116
distance between participant and display: 90.0 cm
fixation threshold: 91.11801903293001 pixels
speed threshold: 2.125601620589006 pixels/ms
accuracy threshold: 582.2948411043607 pixels/ms**2
pygaze calibration report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2265.626		316.0	152.0	1	270.0	107.0	1	293	129	2.9727	1	2.9743	1
2272.861		311.0	148.0	1	273.0	106.0	1	292	127	2.9681	1	2.9821	1
2280.612		312.0	158.0	1	273.0	105.0	1	292	131	2.9883	1	2.9909	1
2292.619		316.0	162.0	1	267.0	108.0	1	292	135	3.0063	1	2.9898	1
2301.215		307.0	158.0	1	261.0	107.0	1	284	132	2.9972	1	3.0067	1
2309.846		301.0	152.0	1	267.0	110.0	1	284	131	2.9794	1	3.0087	1
2317.743		305.0	149.0	1	269.0	113.0	1	287	131	3.0152	1	3.0058	1
2326.897		307.0	157.0	1	267.0	107.0	1	287	132	3.003	1	2.9955	1
2334.411		308.0	153.0	1	266.0	110.0	1	287	131	3.0155	1	3.0133	1
2343.041		309.0	147.0	1	264.0	108.0	1	286	127	3.0134	1	3.0209	1
2351.203		296.0	162.0	1	264.0	108.0	1	280	135	3.0306	1	3.01	1
2359.416		303.0	152.0	1	266.0	106.0	1	284	129	3.0164	1	3.0142	1
2367.77		302.0	150.0	1	264.0	104.0	1	283	127	3.0243	1	3.0131	1
2375.873		304.0	154.0	1	265.0	106.0	1	284	130	3.0196	1	3.0179	1
2384.509		300.0	148.0	1	261.0	105.0	1	280	126	3.0086	1	3.0042	1
2392.951		305.0	162.0	1	264.0	105.0	1	284	133	3.0069	1	3.0043	1
2401.116		299.0	149.0	1	263.0	106.0	1	281	127	3.0093	1	3.0146	1
2409.423		301.0	164.0	1	260.0	104.0	1	280	134	3.0087	1	3.0152	1
2417.585		300.0	168.0	1	263.0	108.0	1	282	138	3.0131	1	3.0073	1
2426.223		304.0	163.0	1	267.0	107.0	1	286	135	2.9927	1	3.0008	1
2434.733		304.0	167.0	1	266.0	106.0	1	285	136	3.0	1	2.9944	1
2442.709		307.0	153.0	1	270.0	108.0	1	288	130	2.9887	1	2.9971	1
2451.259		303.0	157.0	1	268.0	109.0	1	286	133	2.9957	1	2.9831	1
2459.708		309.0	157.0	1	269.0	108.0	1	289	132	2.9724	1	2.9923	1
2467.38		304.0	160.0	1	264.0	111.0	1	284	135	2.9838	1	3.0015	1
2474.229		305.0	163.0	1	265.0	110.0	1	285	136	2.9747	1	3.0079	1
2480.706		307.0	162.0	1	274.0	108.0	1	290	135	2.9735	1	2.9913	1
2489.351		303.0	160.0	1	269.0	107.0	1	286	133	2.9692	1	2.9772	1
2501.087		308.0	162.0	1	267.0	106.0	1	288	134	2.9803	1	2.9858	1
2509.33		301.0	155.0	1	265.0	107.0	1	283	131	2.976	1	2.9643	1
2517.666		305.0	159.0	1	268.0	108.0	1	286	133	2.9704	1	2.9837	1
2526.031		302.0	155.0	1	264.0	104.0	1	283	129	2.9598	1	2.9652	1
2534.523		305.0	160.0	1	264.0	110.0	1	284	135	2.9492	1	2.9804	1
2542.845		303.0	156.0	1	262.0	108.0	1	282	132	2.9604	1	2.986	1
2551.269		306.0	160.0	1	268.0	108.0	1	287	134	2.9512	1	2.9666	1
2559.32		306.0	157.0	1	261.0	108.0	1	284	132	2.9366	1	2.9603	1
2568.12		308.0	164.0	1	263.0	111.0	1	286	137	2.9558	1	2.9729	1
2576.031		311.0	158.0	1	265.0	109.0	1	288	133	2.956	1	2.9691	1
2583.735		304.0	155.0	1	259.0	108.0	1	282	131	2.9352	1	2.9612	1
2592.479		306.0	156.0	1	259.0	110.0	1	282	133	2.964	1	2.9471	1
2600.849		303.0	160.0	1	262.0	113.0	1	282	136	2.9493	1	2.9499	1
2609.551		311.0	156.0	1	262.0	113.0	1	286	134	2.9458	1	2.9445	1
2617.471		308.0	155.0	1	263.0	112.0	1	286	133	2.948	1	2.9493	1
2626.16		304.0	158.0	1	262.0	111.0	1	283	134	2.9431	1	2.951	1
2634.39		305.0	159.0	1	262.0	112.0	1	284	135	2.9347	1	2.9533	1
2642.569		308.0	160.0	1	257.0	103.0	1	282	131	2.94	1	2.9339	1
2651.241		301.0	164.0	1	266.0	104.0	1	284	134	2.9622	1	2.9451	1
2659.127		304.0	160.0	1	268.0	109.0	1	286	134	2.9342	1	2.9339	1
2667.912		299.0	158.0	1	273.0	113.0	1	286	135	2.9258	1	2.9316	1
2675.918		308.0	160.0	1	270.0	103.0	1	289	131	2.9349	1	2.9354	1
2682.38		309.0	152.0	1	270.0	110.0	1	290	131	2.9204	1	2.9258	1
2689.306		303.0	157.0	1	269.0	107.0	1	286	132	2.921	1	2.9236	1
2701.317		305.0	155.0	1	271.0	108.0	1	288	131	2.9119	1	2.9303	1
2709.273		302.0	160.0	1	270.0	111.0	1	286	135	2.9278	1	2.9273	1
2718.123		299.0	142.0	1	271.0	103.0	1	285	122	2.9018	1	2.9258	1
2725.885		306.0	154.0	1	270.0	109.0	1	288	131	2.9138	1	2.9178	1
2734.52		298.0	150.0	1	276.0	111.0	1	287	130	2.92	1	2.9234	1
2742.755		310.0	155.0	1	269.0	102.0	1	290	128	2.9098	1	2.9131	1
2750.974		310.0	158.0	1	264.0	108.0	1	287	133	2.9154	1	2.9026	1
2759.457		306.0	155.0	1	272.0	110.0	1	289	132	2.9169	1	2.9225	1
2768.1		307.0	161.0	1	269.0	103.0	1	288	132	2.9204	1	2.9156	1
